,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
29103,interrogative,100.0,100.0,1,1
29104,interrogatory,100.0,100.0,1,1
29105,interruptedly,100.0,0.0,1,1
29111,interstellar,100.0,0.0,1,1
29113,intervene,100.0,100.0,1,1
29114,interweaving,100.0,100.0,1,1
29118,intimidation,100.0,100.0,1,1
29119,intolerance,100.0,100.0,1,1
29123,introductory,100.0,100.0,1,1
29124,introspection,100.0,100.0,1,1
29126,intruding,100.0,100.0,1,1
29127,intrust,100.0,100.0,1,1
29129,intuition,100.0,100.0,1,1
29130,invader,100.0,100.0,1,1
29133,invective,100.0,100.0,1,1
29134,inventiveness,100.0,100.0,1,1
29135,invertebrate,100.0,100.0,1,1
29136,inverted,100.0,100.0,1,1
29137,invidious,100.0,100.0,1,1
29138,invigorating,100.0,100.0,1,1
29139,invoice,100.0,0.0,1,1
29141,invulnerable,100.0,100.0,1,1
29142,ionic,100.0,100.0,1,1
29143,iota,100.0,100.0,1,1
29144,irascibly,100.0,0.0,1,1
29145,irate,100.0,100.0,1,1
29146,iridescence,100.0,100.0,1,1
29147,iris,100.0,100.0,1,1
29150,ironside,100.0,0.0,1,1
29151,ironsides,100.0,100.0,1,1
29152,irradiated,100.0,0.0,1,1
29153,irrationally,100.0,0.0,1,1
29154,irrecoverable,100.0,0.0,1,1
29155,irredeemable,100.0,0.0,1,1
29156,irrelevance,100.0,100.0,1,1
29157,irreproachable,100.0,0.0,1,1
29158,irretrievable,100.0,100.0,1,1
29159,irreverence,100.0,0.0,1,1
29160,irreverent,100.0,0.0,1,1
29161,irrevocable,100.0,0.0,1,1
29162,irrevocably,100.0,0.0,1,1
29169,italics,100.0,100.0,1,1
29170,itch,100.0,0.0,1,1
29171,itinerary,100.0,100.0,1,1
29173,jabbering,100.0,100.0,1,1
29174,jabbing,100.0,0.0,1,1
29177,jacobus,100.0,0.0,1,1
29178,jade,100.0,100.0,1,1
29179,jag,100.0,100.0,1,1
29185,jarring,100.0,100.0,1,1
29187,jaundice,100.0,0.0,1,1
29188,jauntily,100.0,100.0,1,1
29190,jawed,100.0,0.0,1,1
29193,jeering,100.0,100.0,1,1
29199,jeopardy,100.0,100.0,1,1
29200,jerky,100.0,100.0,1,1
29201,jesting,100.0,100.0,1,1
29202,jestingly,100.0,0.0,1,1
29204,jeweler,100.0,0.0,1,1
29207,jig,100.0,0.0,1,1
29211,jockey,100.0,100.0,1,1
29216,joiner,100.0,100.0,1,1
29218,jointure,100.0,0.0,1,1
29220,jollification,100.0,100.0,1,1
29221,jolt,100.0,100.0,1,1
29227,journalism,100.0,100.0,1,1
29230,jovially,100.0,100.0,1,1
29231,jowl,100.0,100.0,1,1
29233,joyfulness,100.0,0.0,1,1
29234,joyless,100.0,0.0,1,1
29236,judicature,100.0,100.0,1,1
29241,jumbo,100.0,0.0,1,1
29242,jumper,100.0,100.0,1,1
29243,juniper,100.0,0.0,1,1
29248,justification,100.0,100.0,1,1
29253,keel,100.0,100.0,1,1
29254,keenness,100.0,100.0,1,1
29258,kelp,100.0,0.0,1,1
29267,killer,100.0,100.0,1,1
29268,kindergarten,100.0,100.0,1,1
29269,kindle,100.0,100.0,1,1
29272,kindliness,100.0,100.0,1,1
29276,kinsman,100.0,0.0,1,1
29277,kinswoman,100.0,100.0,1,1
29278,kirk,100.0,0.0,1,1
29280,kite,100.0,0.0,1,1
29283,kittle,100.0,0.0,1,1
29286,knack,100.0,0.0,1,1
29287,knapsack,100.0,100.0,1,1
29290,knickerbockers,100.0,0.0,1,1
29291,knightly,100.0,0.0,1,1
29294,knoll,100.0,100.0,1,1
29295,knowable,100.0,100.0,1,1
29302,lacerated,100.0,100.0,1,1
29304,laconic,100.0,0.0,1,1
29307,lacy,100.0,100.0,1,1
29309,lager,100.0,0.0,1,1
29310,laggard,100.0,100.0,1,1
29312,lagoon,100.0,100.0,1,1
29316,lambent,100.0,100.0,1,1
29319,lamely,100.0,100.0,1,1
29324,lamping,100.0,0.0,1,1
29325,lander,100.0,100.0,1,1
29327,landmark,100.0,100.0,1,1
29328,landsman,100.0,0.0,1,1
29331,languorous,100.0,100.0,1,1
29334,lappet,100.0,0.0,1,1
29335,lapping,100.0,100.0,1,1
29338,lapwing,100.0,100.0,1,1
29340,larder,100.0,100.0,1,1
29343,larval,100.0,0.0,1,1
29344,lasciviousness,100.0,0.0,1,1
29347,lassitude,100.0,100.0,1,1
29348,lasso,100.0,0.0,1,1
29350,lateness,100.0,100.0,1,1
29353,latish,100.0,100.0,1,1
29354,laudation,100.0,100.0,1,1
29355,laudatory,100.0,100.0,1,1
29358,lavishness,100.0,100.0,1,1
29359,lawfully,100.0,0.0,1,1
29362,leaky,100.0,100.0,1,1
29365,leathery,100.0,0.0,1,1
29366,leaved,100.0,0.0,1,1
29368,leech,100.0,0.0,1,1
29369,leeward,100.0,0.0,1,1
29371,legend,100.0,100.0,1,1
29373,legitimacy,100.0,100.0,1,1
29376,lens,100.0,100.0,1,1
29377,lenticular,100.0,100.0,1,1
29385,lethargic,100.0,0.0,1,1
29388,leviathan,100.0,100.0,1,1
29390,levy,100.0,0.0,1,1
29392,lexicon,100.0,100.0,1,1
29394,libel,100.0,100.0,1,1
29395,liberalism,100.0,100.0,1,1
29396,liberally,100.0,100.0,1,1
29398,liberator,100.0,100.0,1,1
29399,libertarian,100.0,100.0,1,1
29400,librarian,100.0,100.0,1,1
29402,licensed,100.0,100.0,1,1
29403,licentious,100.0,0.0,1,1
29404,lichened,100.0,0.0,1,1
29407,lieu,100.0,100.0,1,1
29408,lifeward,100.0,0.0,1,1
29412,lightening,100.0,0.0,1,1
29414,lightship,100.0,100.0,1,1
29415,liken,100.0,0.0,1,1
29419,limber,100.0,100.0,1,1
29420,limbless,100.0,100.0,1,1
29421,limelight,100.0,0.0,1,1
29424,limping,100.0,100.0,1,1
29425,limpness,100.0,100.0,1,1
29426,linden,100.0,100.0,1,1
29428,lineal,100.0,100.0,1,1
29429,lineament,100.0,100.0,1,1
29430,linear,100.0,0.0,1,1
29431,liner,100.0,100.0,1,1
29436,linguistics,100.0,100.0,1,1
29439,linoleum,100.0,100.0,1,1
29440,linsey,100.0,100.0,1,1
29441,lint,100.0,100.0,1,1
29443,liquidate,100.0,100.0,1,1
29445,lire,100.0,100.0,1,1
29447,lisp,100.0,100.0,1,1
29449,listed,100.0,100.0,1,1
29450,listlessness,100.0,100.0,1,1
29454,litigation,100.0,100.0,1,1
29457,livelong,100.0,0.0,1,1
29458,livered,100.0,100.0,1,1
29459,liveried,100.0,0.0,1,1
29466,loader,100.0,100.0,1,1
29467,loafer,100.0,0.0,1,1
29470,loath,100.0,100.0,1,1
29477,locomotive,100.0,100.0,1,1
29478,lodestone,100.0,0.0,1,1
29479,lodger,100.0,100.0,1,1
29481,loftiness,100.0,100.0,1,1
29483,logged,100.0,0.0,1,1
29487,longevity,100.0,100.0,1,1
29490,loo,100.0,0.0,1,1
29496,loosen,100.0,100.0,1,1
29497,looser,100.0,0.0,1,1
29499,lope,100.0,100.0,1,1
29500,lopping,100.0,100.0,1,1
29505,lowland,100.0,100.0,1,1
29509,luce,100.0,0.0,1,1
29510,lucerne,100.0,100.0,1,1
29511,lucidly,100.0,100.0,1,1
29513,ludicrously,100.0,100.0,1,1
29519,lumberman,100.0,0.0,1,1
29522,lumpfish,100.0,0.0,1,1
29525,lunatic,100.0,100.0,1,1
29527,lunge,100.0,100.0,1,1
29528,lunkhead,100.0,0.0,1,1
29529,lurid,100.0,0.0,1,1
29530,luridity,100.0,0.0,1,1
29531,lustily,100.0,0.0,1,1
29536,luxuriantly,100.0,100.0,1,1
29540,lynx,100.0,100.0,1,1
29541,lyrical,100.0,100.0,1,1
29543,macaroni,100.0,100.0,1,1
29553,maddening,100.0,100.0,1,1
29558,magi,100.0,0.0,1,1
29559,magically,100.0,100.0,1,1
29560,magisterial,100.0,0.0,1,1
29561,magnificently,100.0,100.0,1,1
29562,magnum,100.0,100.0,1,1
29563,maidenhood,100.0,100.0,1,1
29564,maladjustment,100.0,100.0,1,1
29565,malaria,100.0,100.0,1,1
29566,malarial,100.0,100.0,1,1
29569,malefactor,100.0,100.0,1,1
29570,malevolent,100.0,100.0,1,1
29571,malevolently,100.0,0.0,1,1
29572,malign,100.0,0.0,1,1
29581,mammal,100.0,100.0,1,1
29583,mammoth,100.0,100.0,1,1
29587,mandate,100.0,100.0,1,1
29590,manes,100.0,0.0,1,1
29592,manger,100.0,100.0,1,1
29593,mangrove,100.0,100.0,1,1
29595,mania,100.0,100.0,1,1
29599,mansard,100.0,0.0,1,1
29602,mantelpiece,100.0,0.0,1,1
29603,mantled,100.0,0.0,1,1
29609,marbles,100.0,100.0,1,1
29610,marcel,100.0,0.0,1,1
29614,marengo,100.0,0.0,1,1
29616,marginal,100.0,100.0,1,1
29622,markedly,100.0,100.0,1,1
29623,marker,100.0,100.0,1,1
29627,marmot,100.0,0.0,1,1
29631,martial,100.0,100.0,1,1
29632,martingale,100.0,0.0,1,1
29635,mason,100.0,100.0,1,1
29639,massage,100.0,0.0,1,1
29640,massiveness,100.0,100.0,1,1
29641,massy,100.0,100.0,1,1
29642,masterfully,100.0,0.0,1,1
29643,masterly,100.0,100.0,1,1
29644,mastic,100.0,0.0,1,1
29645,mastiff,100.0,100.0,1,1
29649,maternity,100.0,100.0,1,1
29650,mathematician,100.0,100.0,1,1
29653,mating,100.0,100.0,1,1
29654,matronly,100.0,0.0,1,1
29656,maw,100.0,0.0,1,1
29657,mawkishness,100.0,0.0,1,1
29662,meager,100.0,100.0,1,1
29663,mealy,100.0,0.0,1,1
29665,measles,100.0,100.0,1,1
29671,mediation,100.0,100.0,1,1
29672,mediator,100.0,100.0,1,1
29674,mediocre,100.0,100.0,1,1
29675,mediocrity,100.0,100.0,1,1
29676,meditatively,100.0,100.0,1,1
29677,medulla,100.0,0.0,1,1
29683,melodious,100.0,0.0,1,1
29684,melodiously,100.0,100.0,1,1
29685,melodrama,100.0,100.0,1,1
29686,melodramatics,100.0,0.0,1,1
29687,melon,100.0,100.0,1,1
29689,membership,100.0,100.0,1,1
29690,memento,100.0,100.0,1,1
29691,memoranda,100.0,100.0,1,1
29692,memorial,100.0,100.0,1,1
29695,mentor,100.0,100.0,1,1
29700,mercifully,100.0,100.0,1,1
29701,mercurial,100.0,0.0,1,1
29704,merge,100.0,100.0,1,1
29709,mesmerism,100.0,100.0,1,1
29713,metamorphoses,100.0,100.0,1,1
29717,metric,100.0,0.0,1,1
29720,mezzanine,100.0,100.0,1,1
29722,michigan,100.0,100.0,1,1
29724,microphone,100.0,100.0,1,1
29727,migrate,100.0,100.0,1,1
29729,migratory,100.0,100.0,1,1
29734,milestone,100.0,100.0,1,1
29736,militancy,100.0,0.0,1,1
29737,milkman,100.0,0.0,1,1
29739,millennia,100.0,100.0,1,1
29741,millinery,100.0,100.0,1,1
29742,milling,100.0,100.0,1,1
29744,millstone,100.0,100.0,1,1
29748,mimicry,100.0,0.0,1,1
29750,minder,100.0,100.0,1,1
29751,mindful,100.0,100.0,1,1
29752,minding,100.0,100.0,1,1
29753,mineral,100.0,100.0,1,1
29757,minion,100.0,0.0,1,1
29759,ministerial,100.0,100.0,1,1
29760,ministrant,100.0,0.0,1,1
29763,minstrel,100.0,100.0,1,1
29765,misanthrope,100.0,100.0,1,1
29766,misanthropy,100.0,0.0,1,1
29768,misbehave,100.0,100.0,1,1
29770,misbehavior,100.0,100.0,1,1
29773,miscreant,100.0,0.0,1,1
29776,miserly,100.0,100.0,1,1
29777,misfit,100.0,100.0,1,1
29780,misinformation,100.0,100.0,1,1
29781,misinterpret,100.0,100.0,1,1
29786,misnomer,100.0,100.0,1,1
29788,misrepresentation,100.0,100.0,1,1
29790,misrule,100.0,100.0,1,1
29792,misshapen,100.0,0.0,1,1
29796,misted,100.0,100.0,1,1
29797,mistily,100.0,0.0,1,1
29798,mistreatment,100.0,0.0,1,1
29799,mistrustful,100.0,100.0,1,1
29805,mizzen,100.0,0.0,1,1
29808,mobility,100.0,100.0,1,1
29809,mobilization,100.0,100.0,1,1
29814,modification,100.0,100.0,1,1
29820,molestation,100.0,100.0,1,1
29821,momently,100.0,0.0,1,1
29822,monadnock,100.0,100.0,1,1
29824,monastic,100.0,100.0,1,1
29829,monitor,100.0,100.0,1,1
29832,monkeyish,100.0,0.0,1,1
29833,monkish,100.0,0.0,1,1
29834,mono,100.0,100.0,1,1
29835,monocle,100.0,100.0,1,1
29836,monogamy,100.0,100.0,1,1
29837,monogram,100.0,100.0,1,1
29838,monologue,100.0,100.0,1,1
29839,monomaniac,100.0,100.0,1,1
29846,monotone,100.0,100.0,1,1
29847,monotonously,100.0,100.0,1,1
29850,moodily,100.0,100.0,1,1
29851,moonlighted,100.0,0.0,1,1
29853,moors,100.0,0.0,1,1
29854,moot,100.0,100.0,1,1
29855,moping,100.0,100.0,1,1
29858,morale,100.0,0.0,1,1
29860,moralist,100.0,0.0,1,1
29861,moralistic,100.0,100.0,1,1
29864,moralize,100.0,100.0,1,1
29867,morbidity,100.0,100.0,1,1
29868,morocco,100.0,100.0,1,1
29869,morosely,100.0,100.0,1,1
29870,morphia,100.0,100.0,1,1
29873,mortally,100.0,100.0,1,1
29875,mortifying,100.0,100.0,1,1
29876,mortuary,100.0,100.0,1,1
29878,mossy,100.0,0.0,1,1
29879,mothered,100.0,100.0,1,1
29880,motherless,100.0,100.0,1,1
29881,motif,100.0,100.0,1,1
29882,motorcycle,100.0,100.0,1,1
29890,moveless,100.0,100.0,1,1
29891,mudbank,100.0,0.0,1,1
29895,muffler,100.0,100.0,1,1
29896,mug,100.0,100.0,1,1
29899,mullet,100.0,0.0,1,1
29901,multicolor,100.0,0.0,1,1
29902,multifariousness,100.0,100.0,1,1
29903,multiform,100.0,0.0,1,1
29905,multiplying,100.0,0.0,1,1
29907,mummery,100.0,100.0,1,1
29909,mumps,100.0,100.0,1,1
29911,mundane,100.0,100.0,1,1
29912,munificently,100.0,100.0,1,1
29913,munitions,100.0,100.0,1,1
29914,mural,100.0,0.0,1,1
29916,muscatel,100.0,100.0,1,1
29918,mushy,100.0,0.0,1,1
29919,musketoon,100.0,100.0,1,1
29921,mutable,100.0,0.0,1,1
29922,mutinous,100.0,100.0,1,1
29923,mutuality,100.0,100.0,1,1
29926,mystically,100.0,0.0,1,1
29928,mystify,100.0,0.0,1,1
29929,mythological,100.0,100.0,1,1
29930,mythology,100.0,100.0,1,1
29931,nab,100.0,0.0,1,1
29933,nagging,100.0,100.0,1,1
29935,nailless,100.0,100.0,1,1
29936,naive,100.0,100.0,1,1
29937,naivete,100.0,0.0,1,1
29938,nan,100.0,0.0,1,1
29940,nape,100.0,100.0,1,1
29942,narrate,100.0,100.0,1,1
29947,narrowness,100.0,100.0,1,1
29948,nary,100.0,0.0,1,1
29952,nationalist,100.0,100.0,1,1
29954,nationally,100.0,100.0,1,1
29955,nativity,100.0,100.0,1,1
29956,natty,100.0,0.0,1,1
29958,naturalist,100.0,100.0,1,1
29961,nausea,100.0,0.0,1,1
29963,nauseous,100.0,0.0,1,1
29965,navigator,100.0,100.0,1,1
29966,nebulous,100.0,0.0,1,1
29967,necessitate,100.0,0.0,1,1
29969,necker,100.0,100.0,1,1
29970,necromancer,100.0,100.0,1,1
29971,nectar,100.0,100.0,1,1
29973,nee,100.0,0.0,1,1
29974,nefarious,100.0,100.0,1,1
29975,negate,100.0,100.0,1,1
29976,negation,100.0,100.0,1,1
29980,neighborliness,100.0,100.0,1,1
29982,nestling,100.0,100.0,1,1
29985,nettlesome,100.0,100.0,1,1
29987,neurological,100.0,100.0,1,1
29988,neurologist,100.0,100.0,1,1
29989,neurology,100.0,100.0,1,1
29990,neuropathic,100.0,100.0,1,1
29991,neutrality,100.0,100.0,1,1
29992,neutralize,100.0,0.0,1,1
29994,nexus,100.0,100.0,1,1
29999,nickel,100.0,100.0,1,1
30000,nicotine,100.0,100.0,1,1
30003,nil,100.0,0.0,1,1
30006,nimbly,100.0,100.0,1,1
30007,nimshi,100.0,100.0,1,1
30008,ninetieth,100.0,100.0,1,1
30009,nip,100.0,0.0,1,1
30016,noiseless,100.0,100.0,1,1
30017,noiselessness,100.0,100.0,1,1
30020,nominate,100.0,100.0,1,1
30022,nomination,100.0,100.0,1,1
30024,nonce,100.0,0.0,1,1
30025,nonchalant,100.0,100.0,1,1
30026,nonpareil,100.0,0.0,1,1
30028,normally,100.0,100.0,1,1
30035,notation,100.0,100.0,1,1
30036,nothingness,100.0,0.0,1,1
30037,notify,100.0,100.0,1,1
30038,notoriously,100.0,100.0,1,1
30041,novice,100.0,100.0,1,1
30042,nowise,100.0,0.0,1,1
30043,noxious,100.0,100.0,1,1
30044,nucleus,100.0,100.0,1,1
30048,numb,100.0,100.0,1,1
30051,nursemaid,100.0,0.0,1,1
30054,nutter,100.0,100.0,1,1
30057,oasis,100.0,100.0,1,1
30058,obituary,100.0,100.0,1,1
30061,objectivity,100.0,100.0,1,1
30063,oblation,100.0,100.0,1,1
30064,obligatory,100.0,100.0,1,1
30066,obliteration,100.0,0.0,1,1
30067,oblivious,100.0,100.0,1,1
30068,obloquy,100.0,0.0,1,1
30070,obscene,100.0,100.0,1,1
30072,obscurely,100.0,100.0,1,1
30075,observatory,100.0,100.0,1,1
30076,obsidian,100.0,100.0,1,1
30077,obstetrician,100.0,100.0,1,1
30078,obstreperous,100.0,100.0,1,1
30079,obstruction,100.0,100.0,1,1
30080,obtainable,100.0,100.0,1,1
30081,obtrude,100.0,100.0,1,1
30083,obtuse,100.0,0.0,1,1
30084,obviate,100.0,0.0,1,1
30086,occupancy,100.0,100.0,1,1
30087,occupational,100.0,0.0,1,1
30088,octangular,100.0,100.0,1,1
30091,oculist,100.0,100.0,1,1
30093,odium,100.0,100.0,1,1
30094,odorless,100.0,100.0,1,1
30095,odorous,100.0,0.0,1,1
30098,offensively,100.0,100.0,1,1
30101,officiously,100.0,100.0,1,1
30103,ogre,100.0,100.0,1,1
30104,ogress,100.0,0.0,1,1
30107,oiler,100.0,100.0,1,1
30110,oilskin,100.0,0.0,1,1
30111,oily,100.0,0.0,1,1
30112,oldness,100.0,0.0,1,1
30113,oldster,100.0,0.0,1,1
30116,oncoming,100.0,100.0,1,1
30117,onerous,100.0,0.0,1,1
30118,onrush,100.0,100.0,1,1
30119,onus,100.0,0.0,1,1
30120,ooze,100.0,0.0,1,1
30122,openness,100.0,0.0,1,1
30123,operatic,100.0,100.0,1,1
30124,operational,100.0,100.0,1,1
30126,opodeldoc,100.0,100.0,1,1
30130,oppressiveness,100.0,100.0,1,1
30131,oppressor,100.0,100.0,1,1
30132,opprobrium,100.0,100.0,1,1
30133,optimist,100.0,0.0,1,1
30134,optimistic,100.0,100.0,1,1
30135,option,100.0,100.0,1,1
30136,opus,100.0,100.0,1,1
30137,oracularly,100.0,100.0,1,1
30138,oratory,100.0,100.0,1,1
30139,orbit,100.0,100.0,1,1
30141,orchestration,100.0,100.0,1,1
30150,organist,100.0,100.0,1,1
30151,organizer,100.0,100.0,1,1
30154,orgy,100.0,100.0,1,1
30155,orientation,100.0,100.0,1,1
30157,orifice,100.0,100.0,1,1
30161,orison,100.0,0.0,1,1
30164,ornate,100.0,100.0,1,1
30165,ornery,100.0,100.0,1,1
30169,orthographical,100.0,0.0,1,1
30174,ostensible,100.0,100.0,1,1
30175,ostensibly,100.0,100.0,1,1
30176,ostentatiously,100.0,100.0,1,1
30177,ostrich,100.0,0.0,1,1
30182,otter,100.0,0.0,1,1
30185,outdo,100.0,0.0,1,1
30186,outfield,100.0,100.0,1,1
30190,outgrow,100.0,100.0,1,1
30193,outing,100.0,100.0,1,1
30194,outlandishness,100.0,0.0,1,1
30195,outlast,100.0,100.0,1,1
30201,output,100.0,100.0,1,1
30202,outrageously,100.0,100.0,1,1
30204,outraging,100.0,0.0,1,1
30208,outswell,100.0,0.0,1,1
30210,outworn,100.0,100.0,1,1
30211,ovarian,100.0,0.0,1,1
30215,overbearing,100.0,100.0,1,1
30216,overdose,100.0,100.0,1,1
30218,overdue,100.0,0.0,1,1
30223,overlaid,100.0,0.0,1,1
30225,overlord,100.0,100.0,1,1
30226,overlying,100.0,100.0,1,1
30227,overmastering,100.0,100.0,1,1
30229,override,100.0,0.0,1,1
30231,overseas,100.0,100.0,1,1
30233,overshadowing,100.0,100.0,1,1
30237,overtly,100.0,100.0,1,1
30240,overture,100.0,100.0,1,1
30241,overturn,100.0,100.0,1,1
30244,overwork,100.0,100.0,1,1
30246,ownership,100.0,100.0,1,1
30247,pablo,100.0,100.0,1,1
30248,pacer,100.0,0.0,1,1
30251,pacify,100.0,0.0,1,1
30253,paddock,100.0,0.0,1,1
30255,padlock,100.0,100.0,1,1
30257,pageantry,100.0,100.0,1,1
30258,pailful,100.0,100.0,1,1
30259,paining,100.0,0.0,1,1
30260,painstakingly,100.0,100.0,1,1
30266,palatine,100.0,100.0,1,1
30267,paled,100.0,100.0,1,1
30268,palette,100.0,0.0,1,1
30269,paling,100.0,100.0,1,1
30271,palladium,100.0,100.0,1,1
30274,palmary,100.0,0.0,1,1
30275,palmer,100.0,100.0,1,1
30277,palpable,100.0,100.0,1,1
30278,palpably,100.0,0.0,1,1
30279,palpitate,100.0,100.0,1,1
30282,palpitation,100.0,100.0,1,1
30283,paltriness,100.0,100.0,1,1
30284,pam,100.0,100.0,1,1
30286,pancake,100.0,0.0,1,1
30288,pandemonium,100.0,100.0,1,1
30293,pannikin,100.0,100.0,1,1
30294,pantalets,100.0,100.0,1,1
30297,papered,100.0,100.0,1,1
30298,papery,100.0,0.0,1,1
30299,papist,100.0,100.0,1,1
30301,par,100.0,100.0,1,1
30304,parading,100.0,0.0,1,1
30310,paralyze,100.0,100.0,1,1
30312,paramatta,100.0,0.0,1,1
30313,paranoia,100.0,100.0,1,1
30314,paranoiac,100.0,100.0,1,1
30315,parasite,100.0,0.0,1,1
30316,parasitic,100.0,100.0,1,1
30322,parentage,100.0,100.0,1,1
30323,parfleche,100.0,100.0,1,1
30324,pariah,100.0,0.0,1,1
30325,parley,100.0,100.0,1,1
30327,parochial,100.0,100.0,1,1
30331,parsimoniously,100.0,100.0,1,1
30337,participate,100.0,100.0,1,1
30338,particularism,100.0,0.0,1,1
30339,particularist,100.0,0.0,1,1
30340,partitioned,100.0,100.0,1,1
30341,partitioning,100.0,100.0,1,1
30342,partook,100.0,100.0,1,1
30343,parvenu,100.0,0.0,1,1
30345,passable,100.0,100.0,1,1
30347,passiveness,100.0,100.0,1,1
30348,passport,100.0,100.0,1,1
30351,pasted,100.0,0.0,1,1
30352,pastern,100.0,0.0,1,1
30353,pastime,100.0,0.0,1,1
30355,pastorate,100.0,100.0,1,1
30361,patently,100.0,0.0,1,1
30362,paternity,100.0,100.0,1,1
30363,pathless,100.0,100.0,1,1
30364,pathological,100.0,100.0,1,1
30365,pathologically,100.0,100.0,1,1
30368,patria,100.0,0.0,1,1
30369,patrician,100.0,100.0,1,1
30373,patroness,100.0,0.0,1,1
30375,patronymic,100.0,100.0,1,1
30377,patter,100.0,100.0,1,1
30381,pavilion,100.0,100.0,1,1
30383,payable,100.0,100.0,1,1
30385,paymaster,100.0,100.0,1,1
30390,peanut,100.0,100.0,1,1
30391,pearled,100.0,0.0,1,1
30392,peccary,100.0,0.0,1,1
30393,peculation,100.0,100.0,1,1
30394,pedal,100.0,100.0,1,1
30395,pedantic,100.0,100.0,1,1
30396,pedantry,100.0,100.0,1,1
30397,pedestrian,100.0,100.0,1,1
30399,pedigree,100.0,100.0,1,1
30401,pedro,100.0,100.0,1,1
30402,peevishness,100.0,100.0,1,1
30404,pekin,100.0,100.0,1,1
30407,pellet,100.0,0.0,1,1
30412,pence,100.0,0.0,1,1
30415,pendule,100.0,100.0,1,1
30416,penetrativeness,100.0,100.0,1,1
30417,penitent,100.0,100.0,1,1
30418,penitently,100.0,0.0,1,1
30421,pennyweight,100.0,100.0,1,1
30423,penury,100.0,100.0,1,1
30425,pep,100.0,0.0,1,1
30426,perambulator,100.0,100.0,1,1
30427,percentage,100.0,100.0,1,1
30428,perceptiveness,100.0,0.0,1,1
30430,perennial,100.0,100.0,1,1
30432,perfidious,100.0,100.0,1,1
30433,perfidy,100.0,100.0,1,1
30437,perimeter,100.0,0.0,1,1
30438,periodically,100.0,100.0,1,1
30439,periwinkle,100.0,0.0,1,1
30440,perjured,100.0,100.0,1,1
30441,permanency,100.0,100.0,1,1
30442,permanently,100.0,100.0,1,1
30443,peroration,100.0,100.0,1,1
30444,perpetuate,100.0,100.0,1,1
30448,persecuting,100.0,100.0,1,1
30449,persecutor,100.0,100.0,1,1
30451,persevere,100.0,100.0,1,1
30453,persiflage,100.0,100.0,1,1
30454,persistence,100.0,100.0,1,1
30456,persona,100.0,0.0,1,1
30461,persuasive,100.0,100.0,1,1
30462,pert,100.0,100.0,1,1
30464,pertinaciously,100.0,0.0,1,1
30465,pertinent,100.0,100.0,1,1
30467,perturbed,100.0,100.0,1,1
30469,pervading,100.0,100.0,1,1
30470,perversely,100.0,100.0,1,1
30471,perversion,100.0,0.0,1,1
30473,pervert,100.0,100.0,1,1
30474,pessimist,100.0,0.0,1,1
30475,pest,100.0,0.0,1,1
30476,pestilent,100.0,0.0,1,1
30477,pestilential,100.0,100.0,1,1
30478,pestle,100.0,100.0,1,1
30480,petitioner,100.0,100.0,1,1
30485,phantasmal,100.0,0.0,1,1
30487,pharmacy,100.0,100.0,1,1
30489,pheasant,100.0,100.0,1,1
30491,philanderer,100.0,0.0,1,1
30492,philanthropic,100.0,100.0,1,1
30495,philology,100.0,100.0,1,1
30496,philosophical,100.0,100.0,1,1
30499,phone,100.0,0.0,1,1
30501,phonography,100.0,100.0,1,1
30502,phosphate,100.0,100.0,1,1
30503,phosphorus,100.0,100.0,1,1
30504,photo,100.0,100.0,1,1
30510,physique,100.0,100.0,1,1
30511,pianissimo,100.0,100.0,1,1
30512,pianola,100.0,100.0,1,1
30515,pickaninny,100.0,0.0,1,1
30519,piecemeal,100.0,100.0,1,1
30520,pied,100.0,100.0,1,1
30521,piggish,100.0,100.0,1,1
30522,piggy,100.0,100.0,1,1
30525,pikestaff,100.0,0.0,1,1
30530,pimpernel,100.0,100.0,1,1
30532,pincers,100.0,100.0,1,1
30534,pinchbeck,100.0,0.0,1,1
30537,pined,100.0,100.0,1,1
30538,pinkish,100.0,100.0,1,1
30539,pinky,100.0,100.0,1,1
30541,pinon,100.0,0.0,1,1
30545,piously,100.0,0.0,1,1
30546,pip,100.0,0.0,1,1
30547,piquancy,100.0,0.0,1,1
30549,pitcherful,100.0,0.0,1,1
30550,pitchfork,100.0,100.0,1,1
30552,pitchy,100.0,0.0,1,1
30553,pith,100.0,0.0,1,1
30554,pithy,100.0,100.0,1,1
30555,pitilessly,100.0,100.0,1,1
30556,pittance,100.0,0.0,1,1
30557,pitting,100.0,100.0,1,1
30559,pivot,100.0,100.0,1,1
30560,placard,100.0,0.0,1,1
30561,placate,100.0,0.0,1,1
30564,plainer,100.0,100.0,1,1
30566,plaiting,100.0,0.0,1,1
30569,planetary,100.0,100.0,1,1
30571,planter,100.0,100.0,1,1
30573,plated,100.0,100.0,1,1
30574,plater,100.0,100.0,1,1
30575,platinum,100.0,0.0,1,1
30576,platitude,100.0,0.0,1,1
30579,plausibly,100.0,100.0,1,1
30581,playfellow,100.0,100.0,1,1
30582,playfully,100.0,100.0,1,1
30583,playwright,100.0,100.0,1,1
30584,pleadingly,100.0,100.0,1,1
30587,pleasingly,100.0,100.0,1,1
30588,pleasurable,100.0,0.0,1,1
30591,plenteousness,100.0,100.0,1,1
30592,pliable,100.0,100.0,1,1
30593,plied,100.0,100.0,1,1
30594,pliers,100.0,0.0,1,1
30595,plod,100.0,100.0,1,1
